,xp,yp,zp,xp_pri,yp_pri,zp_pri,ed,time,evtid,type,trackid,parentid,creaproc,parenttype,edproc
354,-29.240023154755814,2.195067413239716,-92.4752916575043,-29.240023154755814,2.195067413239716,-92.4752916575043,200,0.0,354,gamma,0.0,0,None,None,None
355,21.0498246779034,-26.62841171133737,-105.31533054845173,21.0498246779034,-26.62841171133737,-105.31533054845173,200,0.0,355,gamma,0.0,0,None,None,None
356,1.6251702774168708,5.0296494781179915,-59.602739078879424,1.6251702774168708,5.0296494781179915,-59.602739078879424,200,0.0,356,gamma,0.0,0,None,None,None
357,-46.443839807053386,-11.461506204164339,-61.596214095530286,-46.443839807053386,-11.461506204164339,-61.596214095530286,200,0.0,357,gamma,0.0,0,None,None,None
358,-4.643798522037153,-19.66370492849805,-27.358427730659756,-4.643798522037153,-19.66370492849805,-27.358427730659756,200,0.0,358,gamma,0.0,0,None,None,None
359,-22.76975953108569,-38.129127594509264,-121.62933677683009,-22.76975953108569,-38.129127594509264,-121.62933677683009,200,0.0,359,gamma,0.0,0,None,None,None
360,-26.68476073878673,-21.9887469945372,-1.086650797821619,-26.68476073878673,-21.9887469945372,-1.086650797821619,200,0.0,360,gamma,0.0,0,None,None,None
361,22.917888885433314,-28.23739463189508,-18.338766778506425,22.917888885433314,-28.23739463189508,-18.338766778506425,200,0.0,361,gamma,0.0,0,None,None,None
362,36.030242257289416,-33.022736609887154,-37.34305400563319,36.030242257289416,-33.022736609887154,-37.34305400563319,200,0.0,362,gamma,0.0,0,None,None,None
363,-42.28481214862697,12.388431776882259,-129.1382506071221,-42.28481214862697,12.388431776882259,-129.1382506071221,200,0.0,363,gamma,0.0,0,None,None,None
364,34.274235543622446,-26.65644071657212,-12.549285631396685,34.274235543622446,-26.65644071657212,-12.549285631396685,200,0.0,364,gamma,0.0,0,None,None,None
365,37.60242860737115,18.650574365323326,-138.06558276115263,37.60242860737115,18.650574365323326,-138.06558276115263,200,0.0,365,gamma,0.0,0,None,None,None
366,-0.6128166102075964,26.11704094950928,-138.3806525230179,-0.6128166102075964,26.11704094950928,-138.3806525230179,200,0.0,366,gamma,0.0,0,None,None,None
367,12.089965255085408,32.71906423769385,-139.90735561695442,12.089965255085408,32.71906423769385,-139.90735561695442,200,0.0,367,gamma,0.0,0,None,None,None
368,-15.864905774378224,25.08395263403223,-110.99681224841339,-15.864905774378224,25.08395263403223,-110.99681224841339,200,0.0,368,gamma,0.0,0,None,None,None
369,-27.679405758405615,19.59106992515082,-62.359099045892236,-27.679405758405615,19.59106992515082,-62.359099045892236,200,0.0,369,gamma,0.0,0,None,None,None
370,-14.298062882132282,16.79599346304339,-55.40449656029247,-14.298062882132282,16.79599346304339,-55.40449656029247,200,0.0,370,gamma,0.0,0,None,None,None
371,-1.2746398524943467,42.753233182449996,-31.68185923272668,-1.2746398524943467,42.753233182449996,-31.68185923272668,200,0.0,371,gamma,0.0,0,None,None,None
372,20.070369202848205,25.565061808333237,-30.023604251825788,20.070369202848205,25.565061808333237,-30.023604251825788,200,0.0,372,gamma,0.0,0,None,None,None
373,11.716826910204473,-48.01054372643752,-92.31127411226099,11.716826910204473,-48.01054372643752,-92.31127411226099,200,0.0,373,gamma,0.0,0,None,None,None
374,27.392808873767517,-1.2855593963062497,-50.15542254614155,27.392808873767517,-1.2855593963062497,-50.15542254614155,200,0.0,374,gamma,0.0,0,None,None,None
375,-11.439831615849728,0.4296882884990694,-81.04374400917165,-11.439831615849728,0.4296882884990694,-81.04374400917165,200,0.0,375,gamma,0.0,0,None,None,None
376,-40.82805469963555,-2.496820928348584,-105.66540191169017,-40.82805469963555,-2.496820928348584,-105.66540191169017,200,0.0,376,gamma,0.0,0,None,None,None
377,4.397032768447183,16.119519769679055,-135.7177115766351,4.397032768447183,16.119519769679055,-135.7177115766351,200,0.0,377,gamma,0.0,0,None,None,None
378,-19.199821906054563,6.724707790535361,-103.88142461293862,-19.199821906054563,6.724707790535361,-103.88142461293862,200,0.0,378,gamma,0.0,0,None,None,None
379,8.697026220398872,46.49131954786773,-123.91554681923851,8.697026220398872,46.49131954786773,-123.91554681923851,200,0.0,379,gamma,0.0,0,None,None,None
380,-24.9810241042416,40.14351648004179,-17.08383871213786,-24.9810241042416,40.14351648004179,-17.08383871213786,200,0.0,380,gamma,0.0,0,None,None,None
381,-17.027795904071056,-10.763678379704007,-72.9576270886978,-17.027795904071056,-10.763678379704007,-72.9576270886978,200,0.0,381,gamma,0.0,0,None,None,None
382,-13.995554392781678,-13.415994926798682,-145.19571242027385,-13.995554392781678,-13.415994926798682,-145.19571242027385,200,0.0,382,gamma,0.0,0,None,None,None
383,13.170487945755914,27.88447842818888,-21.088627177395637,13.170487945755914,27.88447842818888,-21.088627177395637,200,0.0,383,gamma,0.0,0,None,None,None
384,7.958801658530153,-17.180807778881274,-130.40658588129108,7.958801658530153,-17.180807778881274,-130.40658588129108,200,0.0,384,gamma,0.0,0,None,None,None
385,24.27566753622908,-1.7552476003082527,-86.59089830886558,24.27566753622908,-1.7552476003082527,-86.59089830886558,200,0.0,385,gamma,0.0,0,None,None,None
386,49.132136465974654,5.610231575351046,-27.021652811068037,49.132136465974654,5.610231575351046,-27.021652811068037,200,0.0,386,gamma,0.0,0,None,None,None
387,-17.20447493297489,-24.766325844079482,-132.05769186769152,-17.20447493297489,-24.766325844079482,-132.05769186769152,200,0.0,387,gamma,0.0,0,None,None,None
388,-42.573580642030514,-19.65573640310697,-87.23839237686289,-42.573580642030514,-19.65573640310697,-87.23839237686289,200,0.0,388,gamma,0.0,0,None,None,None
389,-2.8243080725602288,42.496369019812846,-114.19333051703511,-2.8243080725602288,42.496369019812846,-114.19333051703511,200,0.0,389,gamma,0.0,0,None,None,None
390,21.73990819512298,-5.758614117483623,-98.32076287367966,21.73990819512298,-5.758614117483623,-98.32076287367966,200,0.0,390,gamma,0.0,0,None,None,None
391,6.091215533706787,-0.22978882786725047,-76.0495649089661,6.091215533706787,-0.22978882786725047,-76.0495649089661,200,0.0,391,gamma,0.0,0,None,None,None
392,35.83314820764576,-4.192633709626252,-15.187907289838392,35.83314820764576,-4.192633709626252,-15.187907289838392,200,0.0,392,gamma,0.0,0,None,None,None
393,5.13516924044988,28.93153711662725,-57.47955147164272,5.13516924044988,28.93153711662725,-57.47955147164272,200,0.0,393,gamma,0.0,0,None,None,None
394,-35.024166180375914,-26.739840298192092,-102.64432629222622,-35.024166180375914,-26.739840298192092,-102.64432629222622,200,0.0,394,gamma,0.0,0,None,None,None
395,-28.69701707851921,38.52425696408833,-71.35957600499677,-28.69701707851921,38.52425696408833,-71.35957600499677,200,0.0,395,gamma,0.0,0,None,None,None
396,1.9190336963892654,-9.561427308773842,-7.15790050542401,1.9190336963892654,-9.561427308773842,-7.15790050542401,200,0.0,396,gamma,0.0,0,None,None,None
397,-3.7414455151869186,-43.847344528252414,-38.79845674122727,-3.7414455151869186,-43.847344528252414,-38.79845674122727,200,0.0,397,gamma,0.0,0,None,None,None
398,21.24264212681064,-25.1302252958497,-10.821398785531102,21.24264212681064,-25.1302252958497,-10.821398785531102,200,0.0,398,gamma,0.0,0,None,None,None
399,4.245138641811397,-46.146741691294835,-63.91995968278451,4.245138641811397,-46.146741691294835,-63.91995968278451,200,0.0,399,gamma,0.0,0,None,None,None
400,-38.059764033197034,-23.75373029456084,-140.80459412396735,-38.059764033197034,-23.75373029456084,-140.80459412396735,200,0.0,400,gamma,0.0,0,None,None,None
401,17.771526299811917,-24.644685643627593,-82.24892470575564,17.771526299811917,-24.644685643627593,-82.24892470575564,200,0.0,401,gamma,0.0,0,None,None,None
402,-15.12223046129897,6.733350587399197,-41.388083294063705,-15.12223046129897,6.733350587399197,-41.388083294063705,200,0.0,402,gamma,0.0,0,None,None,None
403,5.575803813812891,-37.85665802063657,-22.78267795742049,5.575803813812891,-37.85665802063657,-22.78267795742049,200,0.0,403,gamma,0.0,0,None,None,None
404,2.280254517556623,14.737935905417235,-37.167699659634266,2.280254517556623,14.737935905417235,-37.167699659634266,200,0.0,404,gamma,0.0,0,None,None,None
405,-12.186593067049909,-34.94076475332384,-75.07591515375582,-12.186593067049909,-34.94076475332384,-75.07591515375582,200,0.0,405,gamma,0.0,0,None,None,None
406,48.065813174671796,0.3196115012628381,-141.70766162920592,48.065813174671796,0.3196115012628381,-141.70766162920592,200,0.0,406,gamma,0.0,0,None,None,None
407,-42.44185019172433,-4.2061825595279565,-144.68228580477697,-42.44185019172433,-4.2061825595279565,-144.68228580477697,200,0.0,407,gamma,0.0,0,None,None,None
408,1.2167619961048814,33.966899716570175,-54.459847661702085,1.2167619961048814,33.966899716570175,-54.459847661702085,200,0.0,408,gamma,0.0,0,None,None,None
409,28.517010841073503,-2.209126443312179,-90.03175776639242,28.517010841073503,-2.209126443312179,-90.03175776639242,200,0.0,409,gamma,0.0,0,None,None,None
410,6.049301997468862,-23.32964724029927,-113.10731867378794,6.049301997468862,-23.32964724029927,-113.10731867378794,200,0.0,410,gamma,0.0,0,None,None,None
411,-17.09452013672288,18.541247748736996,-145.17890567771218,-17.09452013672288,18.541247748736996,-145.17890567771218,200,0.0,411,gamma,0.0,0,None,None,None
412,20.54513228873388,-26.010007131299883,-83.39255213360826,20.54513228873388,-26.010007131299883,-83.39255213360826,200,0.0,412,gamma,0.0,0,None,None,None
413,-8.059819082312949,-37.33978520714807,-29.90136561517666,-8.059819082312949,-37.33978520714807,-29.90136561517666,200,0.0,413,gamma,0.0,0,None,None,None
414,11.890163874333066,-29.8449318211296,-5.833714617676378,11.890163874333066,-29.8449318211296,-5.833714617676378,200,0.0,414,gamma,0.0,0,None,None,None
415,-24.222774055349408,-19.523190163736068,-77.26801317510849,-24.222774055349408,-19.523190163736068,-77.26801317510849,200,0.0,415,gamma,0.0,0,None,None,None
416,11.456970558688099,23.321024383416653,-63.747173423424286,11.456970558688099,23.321024383416653,-63.747173423424286,200,0.0,416,gamma,0.0,0,None,None,None
417,40.707409472647555,13.33771765184172,-41.30072039779533,40.707409472647555,13.33771765184172,-41.30072039779533,200,0.0,417,gamma,0.0,0,None,None,None
418,5.52364322762132,5.4070481809944795,-89.04743176467734,5.52364322762132,5.4070481809944795,-89.04743176467734,200,0.0,418,gamma,0.0,0,None,None,None
419,5.085863100780615,34.87092129347293,-115.38754989067927,5.085863100780615,34.87092129347293,-115.38754989067927,200,0.0,419,gamma,0.0,0,None,None,None
420,-7.514187171843232,11.90896571490391,-17.690984534483988,-7.514187171843232,11.90896571490391,-17.690984534483988,200,0.0,420,gamma,0.0,0,None,None,None
421,-12.744001494778669,-32.19262755566201,-54.65316064407311,-12.744001494778669,-32.19262755566201,-54.65316064407311,200,0.0,421,gamma,0.0,0,None,None,None
422,-5.373285353258009,-2.600549014967978,-28.960569524970253,-5.373285353258009,-2.600549014967978,-28.960569524970253,200,0.0,422,gamma,0.0,0,None,None,None
423,9.260977201453292,48.74326145522428,-22.703282017787572,9.260977201453292,48.74326145522428,-22.703282017787572,200,0.0,423,gamma,0.0,0,None,None,None
424,-16.670070177935326,-40.93596023212241,-65.71899764721934,-16.670070177935326,-40.93596023212241,-65.71899764721934,200,0.0,424,gamma,0.0,0,None,None,None
425,-34.43601712611716,2.02460654879915,-63.29947757189419,-34.43601712611716,2.02460654879915,-63.29947757189419,200,0.0,425,gamma,0.0,0,None,None,None
426,-23.947231638442197,-20.49589511265556,-102.10797438204891,-23.947231638442197,-20.49589511265556,-102.10797438204891,200,0.0,426,gamma,0.0,0,None,None,None
427,23.087679552955503,-29.423415723425236,-46.060276113908984,23.087679552955503,-29.423415723425236,-46.060276113908984,200,0.0,427,gamma,0.0,0,None,None,None
428,-35.60930915957843,-6.681260561238414,-87.09529236237617,-35.60930915957843,-6.681260561238414,-87.09529236237617,200,0.0,428,gamma,0.0,0,None,None,None
429,21.342790068905973,8.032558609497661,-89.7023150022801,21.342790068905973,8.032558609497661,-89.7023150022801,200,0.0,429,gamma,0.0,0,None,None,None
430,11.364066569685999,26.086841513321147,-38.128367447740004,11.364066569685999,26.086841513321147,-38.128367447740004,200,0.0,430,gamma,0.0,0,None,None,None
431,-18.77633574309979,20.298817016081212,-122.03412325261053,-18.77633574309979,20.298817016081212,-122.03412325261053,200,0.0,431,gamma,0.0,0,None,None,None
432,-5.320787816506934,-19.625638586150735,-86.24647610491559,-5.320787816506934,-19.625638586150735,-86.24647610491559,200,0.0,432,gamma,0.0,0,None,None,None
433,19.96702561521236,18.449369268895037,-15.16071208980921,19.96702561521236,18.449369268895037,-15.16071208980921,200,0.0,433,gamma,0.0,0,None,None,None
434,38.89624033824263,-28.569722888144746,-88.86884355663369,38.89624033824263,-28.569722888144746,-88.86884355663369,200,0.0,434,gamma,0.0,0,None,None,None
435,-6.194811707834991,-6.775561162670391,-89.91631318726652,-6.194811707834991,-6.775561162670391,-89.91631318726652,200,0.0,435,gamma,0.0,0,None,None,None
436,28.633679302706778,26.114386669450436,-56.24759499914819,28.633679302706778,26.114386669450436,-56.24759499914819,200,0.0,436,gamma,0.0,0,None,None,None
437,-22.886361816698614,35.681856334736615,-83.38306563838177,-22.886361816698614,35.681856334736615,-83.38306563838177,200,0.0,437,gamma,0.0,0,None,None,None
438,10.286255439531056,-48.71081373149487,-112.66648112237041,10.286255439531056,-48.71081373149487,-112.66648112237041,200,0.0,438,gamma,0.0,0,None,None,None
439,-13.676067446972668,-5.13915779929922,-114.8997826019833,-13.676067446972668,-5.13915779929922,-114.8997826019833,200,0.0,439,gamma,0.0,0,None,None,None
440,0.8227303867039618,-47.59444756020342,-25.718736653948042,0.8227303867039618,-47.59444756020342,-25.718736653948042,200,0.0,440,gamma,0.0,0,None,None,None
441,-12.286411396275387,-11.923866349661768,-72.85348419935983,-12.286411396275387,-11.923866349661768,-72.85348419935983,200,0.0,441,gamma,0.0,0,None,None,None
442,23.454393307269246,40.61489801275446,-10.242097892424084,23.454393307269246,40.61489801275446,-10.242097892424084,200,0.0,442,gamma,0.0,0,None,None,None
443,11.903149176977356,-16.276642440524704,-27.857389005593873,11.903149176977356,-16.276642440524704,-27.857389005593873,200,0.0,443,gamma,0.0,0,None,None,None
444,33.38271976032926,-20.34037294042362,-102.45513787050272,33.38271976032926,-20.34037294042362,-102.45513787050272,200,0.0,444,gamma,0.0,0,None,None,None
445,-29.773378468025314,15.322865740644522,-106.79655957582125,-29.773378468025314,15.322865740644522,-106.79655957582125,200,0.0,445,gamma,0.0,0,None,None,None
446,3.13889328547293,41.25907138078814,-118.57236156264108,3.13889328547293,41.25907138078814,-118.57236156264108,200,0.0,446,gamma,0.0,0,None,None,None
447,14.258029931793617,-5.335435961685582,-36.36618212338517,14.258029931793617,-5.335435961685582,-36.36618212338517,200,0.0,447,gamma,0.0,0,None,None,None
448,-29.755527519864955,36.32188871768893,-138.4341399749642,-29.755527519864955,36.32188871768893,-138.4341399749642,200,0.0,448,gamma,0.0,0,None,None,None
449,-26.022709727537453,-21.54063366325549,-120.30814265779236,-26.022709727537453,-21.54063366325549,-120.30814265779236,200,0.0,449,gamma,0.0,0,None,None,None
450,-1.378214765500542,-2.901483973055525,-141.54202279330417,-1.378214765500542,-2.901483973055525,-141.54202279330417,200,0.0,450,gamma,0.0,0,None,None,None
451,-18.83824031521177,-39.638206877118336,-117.57953520188897,-18.83824031521177,-39.638206877118336,-117.57953520188897,200,0.0,451,gamma,0.0,0,None,None,None
452,-27.44626234850707,-24.580325602134955,-106.63733434709553,-27.44626234850707,-24.580325602134955,-106.63733434709553,200,0.0,452,gamma,0.0,0,None,None,None
453,-14.488922763994838,9.685712869806293,-23.60826340173581,-14.488922763994838,9.685712869806293,-23.60826340173581,200,0.0,453,gamma,0.0,0,None,None,None
454,-43.55014196649945,12.19784403175149,-19.3148683941248,-43.55014196649945,12.19784403175149,-19.3148683941248,200,0.0,454,gamma,0.0,0,None,None,None
455,8.536298955748881,35.158663261137164,-107.56050069859862,8.536298955748881,35.158663261137164,-107.56050069859862,200,0.0,455,gamma,0.0,0,None,None,None
456,-31.84748962018702,-16.539835471416964,-35.459331788140034,-31.84748962018702,-16.539835471416964,-35.459331788140034,200,0.0,456,gamma,0.0,0,None,None,None
457,-30.45654143924968,27.81826861070744,-2.5072475237750496,-30.45654143924968,27.81826861070744,-2.5072475237750496,200,0.0,457,gamma,0.0,0,None,None,None
458,41.341515586319304,-1.73852121416105,-119.74130136767184,41.341515586319304,-1.73852121416105,-119.74130136767184,200,0.0,458,gamma,0.0,0,None,None,None
459,-9.200503784151602,38.30104639391494,-110.89484206911285,-9.200503784151602,38.30104639391494,-110.89484206911285,200,0.0,459,gamma,0.0,0,None,None,None
460,-41.583276216886894,-20.895511714407508,-74.98774265963591,-41.583276216886894,-20.895511714407508,-74.98774265963591,200,0.0,460,gamma,0.0,0,None,None,None
461,35.26140681153574,31.30216413009952,-48.98005946562971,35.26140681153574,31.30216413009952,-48.98005946562971,200,0.0,461,gamma,0.0,0,None,None,None
462,40.62251691948621,12.765975530010163,-56.59775527860117,40.62251691948621,12.765975530010163,-56.59775527860117,200,0.0,462,gamma,0.0,0,None,None,None
463,-2.565037039571786,37.451973142401386,-0.6355909824160904,-2.565037039571786,37.451973142401386,-0.6355909824160904,200,0.0,463,gamma,0.0,0,None,None,None
464,-6.207118258494977,-35.60374031318349,-8.57232997443964,-6.207118258494977,-35.60374031318349,-8.57232997443964,200,0.0,464,gamma,0.0,0,None,None,None
465,-41.44150894638492,17.498371028721856,-125.12317268893506,-41.44150894638492,17.498371028721856,-125.12317268893506,200,0.0,465,gamma,0.0,0,None,None,None
466,-21.971186438540165,-9.547808022945702,-105.20032227725426,-21.971186438540165,-9.547808022945702,-105.20032227725426,200,0.0,466,gamma,0.0,0,None,None,None
467,-5.131825046541423,33.18180104488644,-15.214366523503372,-5.131825046541423,33.18180104488644,-15.214366523503372,200,0.0,467,gamma,0.0,0,None,None,None
468,-14.652270456756307,33.329419728572276,-118.88334231053852,-14.652270456756307,33.329419728572276,-118.88334231053852,200,0.0,468,gamma,0.0,0,None,None,None
469,-38.62253901084828,28.5709877436336,-100.17339737058143,-38.62253901084828,28.5709877436336,-100.17339737058143,200,0.0,469,gamma,0.0,0,None,None,None
470,-42.92803743632261,12.012606949074252,-56.52420496855558,-42.92803743632261,12.012606949074252,-56.52420496855558,200,0.0,470,gamma,0.0,0,None,None,None
471,31.839507844684906,26.55183938256988,-94.84412108668664,31.839507844684906,26.55183938256988,-94.84412108668664,200,0.0,471,gamma,0.0,0,None,None,None
472,12.821719607338897,-39.37454752933236,-136.51182039822436,12.821719607338897,-39.37454752933236,-136.51182039822436,200,0.0,472,gamma,0.0,0,None,None,None
473,37.32218683385671,-11.688316956504556,-49.59860254428615,37.32218683385671,-11.688316956504556,-49.59860254428615,200,0.0,473,gamma,0.0,0,None,None,None
474,47.47835404546461,3.6368386697142667,-126.06441626256927,47.47835404546461,3.6368386697142667,-126.06441626256927,200,0.0,474,gamma,0.0,0,None,None,None
475,-19.431111874904314,1.8116223084929675,-19.259168582456226,-19.431111874904314,1.8116223084929675,-19.259168582456226,200,0.0,475,gamma,0.0,0,None,None,None
476,-20.14561501691904,32.88636961622628,-89.06940456987618,-20.14561501691904,32.88636961622628,-89.06940456987618,200,0.0,476,gamma,0.0,0,None,None,None
477,1.9012811380800478,28.614878448928366,-8.873756587168714,1.9012811380800478,28.614878448928366,-8.873756587168714,200,0.0,477,gamma,0.0,0,None,None,None
478,-1.8860388260322625,5.75923015066952,-44.74525771340839,-1.8860388260322625,5.75923015066952,-44.74525771340839,200,0.0,478,gamma,0.0,0,None,None,None
479,25.698719762517175,4.543933315808608,-5.045379849055877,25.698719762517175,4.543933315808608,-5.045379849055877,200,0.0,479,gamma,0.0,0,None,None,None
480,-5.4414254814740985,3.468773035820574,-42.43281620440557,-5.4414254814740985,3.468773035820574,-42.43281620440557,200,0.0,480,gamma,0.0,0,None,None,None
481,-45.67390550581574,-18.104107169319338,-29.14942168049923,-45.67390550581574,-18.104107169319338,-29.14942168049923,200,0.0,481,gamma,0.0,0,None,None,None
482,-12.040846849544838,43.97522809908735,-15.76532119175286,-12.040846849544838,43.97522809908735,-15.76532119175286,200,0.0,482,gamma,0.0,0,None,None,None
483,-21.22671083224744,14.457248823915565,-100.66764708734118,-21.22671083224744,14.457248823915565,-100.66764708734118,200,0.0,483,gamma,0.0,0,None,None,None
484,-10.68382356905895,-38.01538303225228,-58.66877684011865,-10.68382356905895,-38.01538303225228,-58.66877684011865,200,0.0,484,gamma,0.0,0,None,None,None
485,49.57221010984265,2.928927605401084,-55.84966463583555,49.57221010984265,2.928927605401084,-55.84966463583555,200,0.0,485,gamma,0.0,0,None,None,None
486,42.413988371253545,-23.314783447964825,-77.64509540349559,42.413988371253545,-23.314783447964825,-77.64509540349559,200,0.0,486,gamma,0.0,0,None,None,None
487,42.62690379519169,-5.322095147193799,-70.59914833036042,42.62690379519169,-5.322095147193799,-70.59914833036042,200,0.0,487,gamma,0.0,0,None,None,None
488,-29.560250431566494,24.004156650258555,-96.66075170908147,-29.560250431566494,24.004156650258555,-96.66075170908147,200,0.0,488,gamma,0.0,0,None,None,None
489,-2.0316150672969804,-34.472854040220994,-120.89462987803928,-2.0316150672969804,-34.472854040220994,-120.89462987803928,200,0.0,489,gamma,0.0,0,None,None,None
490,8.809966978495714,-21.4595917023893,-140.61788692985007,8.809966978495714,-21.4595917023893,-140.61788692985007,200,0.0,490,gamma,0.0,0,None,None,None
491,12.18975438086711,43.207807527513076,-10.959651227575392,12.18975438086711,43.207807527513076,-10.959651227575392,200,0.0,491,gamma,0.0,0,None,None,None
492,39.690654843609394,-29.784105077190063,-80.82208046927747,39.690654843609394,-29.784105077190063,-80.82208046927747,200,0.0,492,gamma,0.0,0,None,None,None
493,0.37527135118282245,38.9776805698245,-135.67938068820584,0.37527135118282245,38.9776805698245,-135.67938068820584,200,0.0,493,gamma,0.0,0,None,None,None
494,-10.760407026265929,35.108542682552475,-140.38004605618107,-10.760407026265929,35.108542682552475,-140.38004605618107,200,0.0,494,gamma,0.0,0,None,None,None
495,-10.613805803186038,10.59211804923169,-52.1720330079378,-10.613805803186038,10.59211804923169,-52.1720330079378,200,0.0,495,gamma,0.0,0,None,None,None
496,10.126208005109973,38.906763885804054,-21.67208756569076,10.126208005109973,38.906763885804054,-21.67208756569076,200,0.0,496,gamma,0.0,0,None,None,None
497,23.64789624274211,0.14925819263245732,-24.69850607010862,23.64789624274211,0.14925819263245732,-24.69850607010862,200,0.0,497,gamma,0.0,0,None,None,None
498,19.656444774738898,45.107138184431825,-62.70562710944476,19.656444774738898,45.107138184431825,-62.70562710944476,200,0.0,498,gamma,0.0,0,None,None,None
499,11.497336748847811,18.637003406510278,-20.386365793396266,11.497336748847811,18.637003406510278,-20.386365793396266,200,0.0,499,gamma,0.0,0,None,None,None
500,-30.67246893352329,-39.031981344550964,-111.94961223441987,-30.67246893352329,-39.031981344550964,-111.94961223441987,200,0.0,500,gamma,0.0,0,None,None,None
501,37.72163296474671,-20.6520234441603,-130.77071949509985,37.72163296474671,-20.6520234441603,-130.77071949509985,200,0.0,501,gamma,0.0,0,None,None,None
502,48.93352785653117,5.495440562954214,-105.80598571278304,48.93352785653117,5.495440562954214,-105.80598571278304,200,0.0,502,gamma,0.0,0,None,None,None
503,-11.720384793336887,-8.754841640898904,-64.34782867318425,-11.720384793336887,-8.754841640898904,-64.34782867318425,200,0.0,503,gamma,0.0,0,None,None,None
504,22.63451333622132,-36.01983458601096,-40.86185048213274,22.63451333622132,-36.01983458601096,-40.86185048213274,200,0.0,504,gamma,0.0,0,None,None,None
505,14.095325080837796,-23.371058121152476,-83.11052317565341,14.095325080837796,-23.371058121152476,-83.11052317565341,200,0.0,505,gamma,0.0,0,None,None,None
506,-2.1609047900005036,-5.111358839894942,-130.45748996975757,-2.1609047900005036,-5.111358839894942,-130.45748996975757,200,0.0,506,gamma,0.0,0,None,None,None
507,-29.332995254401148,-40.44859109153683,-68.24416604489033,-29.332995254401148,-40.44859109153683,-68.24416604489033,200,0.0,507,gamma,0.0,0,None,None,None
508,-4.833563392671866,3.837415923671522,-87.70089645569088,-4.833563392671866,3.837415923671522,-87.70089645569088,200,0.0,508,gamma,0.0,0,None,None,None
509,21.563991348200005,-38.11380200529537,-63.97564025377967,21.563991348200005,-38.11380200529537,-63.97564025377967,200,0.0,509,gamma,0.0,0,None,None,None
510,-17.624064170870096,-7.076507139213149,-52.71230900566279,-17.624064170870096,-7.076507139213149,-52.71230900566279,200,0.0,510,gamma,0.0,0,None,None,None
511,-3.038899301794091,5.485701988815519,-46.14733208177404,-3.038899301794091,5.485701988815519,-46.14733208177404,200,0.0,511,gamma,0.0,0,None,None,None
512,38.24746684805042,16.658471515743543,-55.18936661183511,38.24746684805042,16.658471515743543,-55.18936661183511,200,0.0,512,gamma,0.0,0,None,None,None
513,-14.991775333413011,15.471328545506152,-32.23038119243611,-14.991775333413011,15.471328545506152,-32.23038119243611,200,0.0,513,gamma,0.0,0,None,None,None
514,-19.90261133122993,8.738175996447781,-117.54351184309627,-19.90261133122993,8.738175996447781,-117.54351184309627,200,0.0,514,gamma,0.0,0,None,None,None
515,22.3490854898413,40.91939741226673,-65.83066271535944,22.3490854898413,40.91939741226673,-65.83066271535944,200,0.0,515,gamma,0.0,0,None,None,None
516,41.010256196733394,-15.797974108314145,-132.90270358299222,41.010256196733394,-15.797974108314145,-132.90270358299222,200,0.0,516,gamma,0.0,0,None,None,None
517,49.08493369078867,-1.5900051725411772,-106.65856867225983,49.08493369078867,-1.5900051725411772,-106.65856867225983,200,0.0,517,gamma,0.0,0,None,None,None
518,-30.56998787774639,-0.539980972724064,-47.99984814519149,-30.56998787774639,-0.539980972724064,-47.99984814519149,200,0.0,518,gamma,0.0,0,None,None,None
519,11.65402217976178,-31.415665951654276,-54.59475179802911,11.65402217976178,-31.415665951654276,-54.59475179802911,200,0.0,519,gamma,0.0,0,None,None,None
520,-3.2413630224953334,-24.24160272160362,-51.88564982355982,-3.2413630224953334,-24.24160272160362,-51.88564982355982,200,0.0,520,gamma,0.0,0,None,None,None
521,-22.06290524994866,17.087490541440282,-23.980020046848836,-22.06290524994866,17.087490541440282,-23.980020046848836,200,0.0,521,gamma,0.0,0,None,None,None
522,32.66866000834422,37.46142082803076,-22.741490524513495,32.66866000834422,37.46142082803076,-22.741490524513495,200,0.0,522,gamma,0.0,0,None,None,None
523,-19.334678612195734,29.869563620681678,-146.79294304529537,-19.334678612195734,29.869563620681678,-146.79294304529537,200,0.0,523,gamma,0.0,0,None,None,None
524,-22.2336960389191,-17.478019275902533,-67.51481877418779,-22.2336960389191,-17.478019275902533,-67.51481877418779,200,0.0,524,gamma,0.0,0,None,None,None
525,-25.763936830040517,32.98475997131214,-141.7017064111773,-25.763936830040517,32.98475997131214,-141.7017064111773,200,0.0,525,gamma,0.0,0,None,None,None
526,-18.899499789876717,45.74714381791391,-134.40374347722357,-18.899499789876717,45.74714381791391,-134.40374347722357,200,0.0,526,gamma,0.0,0,None,None,None
527,43.54072862297394,21.250772424039873,-149.5132356034975,43.54072862297394,21.250772424039873,-149.5132356034975,200,0.0,527,gamma,0.0,0,None,None,None
528,-11.060277682807222,12.827537859015075,-23.999678595745692,-11.060277682807222,12.827537859015075,-23.999678595745692,200,0.0,528,gamma,0.0,0,None,None,None
529,-5.915628838573579,31.650022196893808,-38.89236418493837,-5.915628838573579,31.650022196893808,-38.89236418493837,200,0.0,529,gamma,0.0,0,None,None,None
530,1.7905799865401297,28.84168559221288,-22.814923100640257,1.7905799865401297,28.84168559221288,-22.814923100640257,200,0.0,530,gamma,0.0,0,None,None,None
