x,y,z,photons,electrons,excitons,e_field,nestid,ed,t,eventid
-18.326525115398514,29.121530565545665,-41.192326407991104,4026.862690114819,765.0961517767585,0.0,23,7,0.0,0.0,457
-38.988072096807315,29.645304581485043,-32.95848011895686,3402.4378364642967,4161.172822836954,0.0,23,7,0.0,0.0,458
28.787018718474837,-19.77866590427895,-44.51709218825145,440.06121849736155,408.32417477623346,0.0,23,7,0.0,0.0,459
9.071908168259915,-25.567628274210808,-36.50524428909182,979.9390303762507,283.8637495388383,0.0,23,7,0.0,0.0,460
-4.922848388682101,12.413668993905887,-91.25778625434376,2433.742660781653,1852.8129117435242,0.0,23,7,0.0,0.0,461
9.424469403910145,-4.809893270017779,-109.64674756711864,3639.1734139894033,3978.535911098831,0.0,23,7,0.0,0.0,462
16.037426324556503,20.03578313941669,-23.80746014781525,4773.891243472368,1164.0275892619472,0.0,23,7,0.0,0.0,463
-36.35913014735712,-1.4684125649979525,-124.55753888800211,817.7753143571363,4173.091003012818,0.0,23,7,0.0,0.0,464
39.72715699165638,-17.569167001320256,-103.58110307283306,4139.714606483782,4618.977047269412,0.0,23,7,0.0,0.0,465
-5.47216836072604,-27.854055640656995,-105.48450481418342,3879.3705866177606,3404.0621878064444,0.0,23,7,0.0,0.0,466
-25.048359054217084,38.75802208326128,-107.93322279469146,4902.451695031983,3794.873272323794,0.0,23,7,0.0,0.0,467
25.441682168083624,36.75586079009592,-43.89415198603018,4598.126177437211,2541.059964408558,0.0,23,7,0.0,0.0,468
22.01455516203509,-4.504791998288169,-125.53045530636693,855.3391221947703,4392.242057785465,0.0,23,7,0.0,0.0,469
3.8811459227309624,-34.371313593990685,-69.5149854219575,2437.1251774535735,1370.421267619874,0.0,23,7,0.0,0.0,470
27.063718975100464,-8.003326310698107,-103.82187870860167,4294.062770459055,4233.594495236786,0.0,23,7,0.0,0.0,471
-24.308323317604334,-30.26889923161182,-69.56058673608233,2222.4844831058003,3583.988288020507,0.0,23,7,0.0,0.0,472
-18.63044365175594,-37.78411456409054,-70.44371088024508,1956.4976888369313,2133.015702847423,0.0,23,7,0.0,0.0,473
-40.64432667091962,-10.801359426583574,-27.56611353612091,4216.0749644525,2229.1992834163734,0.0,23,7,0.0,0.0,474
-8.003789961617702,-32.01609636939929,-93.10272801438612,3850.4863088006296,2566.550566303739,0.0,23,7,0.0,0.0,475
-34.018523439877185,-26.803899671956085,-82.64216147571753,3226.279097785221,2728.0499698706726,0.0,23,7,0.0,0.0,476
-40.3314365757046,29.108532710564237,-129.556050491252,3678.6633374219155,572.3116080817905,0.0,23,7,0.0,0.0,477
11.42633095074494,-9.239042856072066,-24.5223698252655,2848.3309662436236,978.3842135176903,0.0,23,7,0.0,0.0,478
41.26694864989704,0.8768821718075229,-98.52346291048497,404.38242200725523,2953.0837200853484,0.0,23,7,0.0,0.0,479
32.49063076920509,-5.512698875562737,-39.019709096517346,2380.7543436493447,4518.208633760179,0.0,23,7,0.0,0.0,480
7.003940268120802,44.30040961549395,-28.820974778651333,4544.43070006281,3131.844292859403,0.0,23,7,0.0,0.0,481
-9.949003788209914,-4.943803057844168,-110.94287854289887,3471.1379056009646,319.97492321693943,0.0,23,7,0.0,0.0,482
35.72544740665773,-1.687841678106505,-62.181514981415674,4932.728619480237,3330.681097443144,0.0,23,7,0.0,0.0,483
-2.625251813294742,-23.977985203831935,-90.60934021424879,872.6267827537079,1059.4966197505905,0.0,23,7,0.0,0.0,484
7.009094682349119,-38.640334386043236,-74.7618670260049,1446.5454098076916,641.2823554487271,0.0,23,7,0.0,0.0,485
-3.6757575694308886,44.20118007006694,-37.53044882042862,4695.335658050082,1888.9378450076579,0.0,23,7,0.0,0.0,486
24.231872327875465,18.798031414601482,-126.941525189284,2758.722877874314,2538.464075441796,0.0,23,7,0.0,0.0,487
-28.422630036929323,32.7986328572687,-68.88312604161942,4700.707977160874,181.4796588219942,0.0,23,7,0.0,0.0,488
15.304561952164818,-33.022314041997745,-61.19115272031215,4266.152573362903,2824.8901751262265,0.0,23,7,0.0,0.0,489
15.527148396527728,10.563402510466203,-23.997668156537827,4963.821815946482,229.54453661870306,0.0,23,7,0.0,0.0,490
3.9011806622369263,-10.591656765915547,-39.72774916145363,3950.333090046752,1644.4192713200723,0.0,23,7,0.0,0.0,491
0.7968653109810779,32.22270485844927,-33.774204587029885,1198.7924352284006,3822.709720872882,0.0,23,7,0.0,0.0,492
-16.949549499789764,39.716584222080584,-112.93348348587985,3315.4930071624344,978.9387328811288,0.0,23,7,0.0,0.0,493
5.799393093793912,-30.34865845875383,-27.773864818395893,1624.1667933706449,3374.394626911516,0.0,23,7,0.0,0.0,494
-9.384143394098421,43.71732249817855,-22.93402151303225,4885.418861873254,604.8211768633477,0.0,23,7,0.0,0.0,495
-30.501054427751765,16.11722599575215,-44.53140746191731,914.416389655132,4058.0476301365775,0.0,23,7,0.0,0.0,496
35.593144871974644,29.003236243762547,-70.645109665422,3356.363631587902,1053.322489534995,0.0,23,7,0.0,0.0,497
6.43655236168797,-42.28235728357193,-47.992710190356675,1819.7412701501016,4105.718744380996,0.0,23,7,0.0,0.0,498
20.59105964586046,33.65212940934821,-35.46847173230971,4920.351008977767,3467.6215715971516,0.0,23,7,0.0,0.0,499
-31.27549081158917,10.158727854030689,-93.80270652429894,683.0042334144188,3158.2725062417326,0.0,23,7,0.0,0.0,500
19.777278628691015,8.755795395961732,-25.66989783310879,602.5915521444684,2582.5139716170947,0.0,23,7,0.0,0.0,501
39.105604382470005,8.977457202717176,-123.55979157009396,1945.5790247972534,3697.255983250907,0.0,23,7,0.0,0.0,502
6.537044788860182,-11.246134366586055,-63.53770764055706,324.1314401904557,603.2842362955911,0.0,23,7,0.0,0.0,503
-25.86719778948802,6.041666903711648,-54.006877451137925,4367.6542207241055,323.85417876027316,0.0,23,7,0.0,0.0,504
4.774026384681612,14.921496104746902,-42.72982151119784,4937.034776811925,3611.2986624258474,0.0,23,7,0.0,0.0,505
38.88584231036422,-3.374617944374808,-59.518745277824095,2663.1019024336715,986.7589221166556,0.0,23,7,0.0,0.0,506
-0.3342504958083534,31.715986595608932,-69.35974895382554,4399.298268817492,1478.9527597285169,0.0,23,7,0.0,0.0,507
-29.505041118406126,28.186536744707144,-90.87415607315603,4024.5322248256202,3676.378831543286,0.0,23,7,0.0,0.0,508
-26.234260344141784,-3.9360620981563903,-125.22681572972984,3464.210848965908,3802.8045192631566,0.0,23,7,0.0,0.0,509
-46.88222209643425,7.163251475522003,-102.86891895091914,3256.2714464071,1161.9230505740993,0.0,23,7,0.0,0.0,510
8.399600847862105,-24.505362895425886,-32.794669678609836,1011.0173170881084,4818.385749474151,0.0,23,7,0.0,0.0,511
-38.53104184147499,30.45828932998109,-60.477216465809235,3881.9061403710516,1906.2964349364609,0.0,23,7,0.0,0.0,512
45.198505947734105,-5.849486792481436,-46.66606485918173,1691.8125521076036,4516.506319038727,0.0,23,7,0.0,0.0,513
-1.737394605266362,15.022838662473134,-23.671762032907324,4699.332723734132,195.39671520657885,0.0,23,7,0.0,0.0,514
-45.83222137060816,-13.970443058479765,-118.5095526535111,1068.1286957848397,370.29719749477033,0.0,23,7,0.0,0.0,515
20.60285787502514,42.993176701754756,-40.73864355393323,1642.4172868303422,774.8186378571949,0.0,23,7,0.0,0.0,516
-7.375556639278044,29.99764786397535,-59.683260547042735,3774.1065888889625,3536.4140438575164,0.0,23,7,0.0,0.0,517
18.798700495737098,45.46131991588622,-20.867558376017385,3592.286564800687,753.9759530332689,0.0,23,7,0.0,0.0,518
16.193579006087365,-16.319355766448112,-129.47059517426584,3718.6808421105216,3806.1400273706204,0.0,23,7,0.0,0.0,519
-3.381616850598356,-8.466693360729362,-23.505449395964803,2837.0781142540804,1065.4720794339378,0.0,23,7,0.0,0.0,520
20.137330956655603,-24.804563125864885,-76.92777216563496,3894.029144437011,2786.969072337594,0.0,23,7,0.0,0.0,521
28.74390414027208,-27.256594396910458,-65.5814092966896,4937.512057730125,649.020279516941,0.0,23,7,0.0,0.0,522
-10.578101013518195,-48.746263167124134,-93.85527574862623,4403.79975955583,270.57175954284645,0.0,23,7,0.0,0.0,523
-36.732646174417525,26.568748811503163,-54.37711607324498,1849.7091439034625,2994.761663432574,0.0,23,7,0.0,0.0,524
-41.717156293537975,-11.417004218384248,-84.85166324364991,1776.4926082850623,3291.4248399196117,0.0,23,7,0.0,0.0,525
-26.57032288911666,12.01685665413807,-87.14105551407272,1746.1879519995748,4903.975477366692,0.0,23,7,0.0,0.0,526
25.799145369102057,0.5690222588167798,-92.07021165088639,1428.6401527171402,3487.744277523385,0.0,23,7,0.0,0.0,527
12.798056435046965,15.700873678204594,-101.61164489637906,3408.0360032445597,4102.652075508773,0.0,23,7,0.0,0.0,528
-24.600486798298626,20.256926762988755,-81.0137669527228,3746.959410176057,4324.999074009295,0.0,23,7,0.0,0.0,529
10.059652192069281,45.56789041305997,-84.74247003630958,3578.1507952966253,3353.571251814165,0.0,23,7,0.0,0.0,530
-0.641131619237798,-9.39736402817448,-108.18651275594812,4811.687436010645,1848.6989904321333,0.0,23,7,0.0,0.0,531
42.77776677963997,20.216434308998195,-79.60637056342013,1258.9454819258326,2539.934625135694,0.0,23,7,0.0,0.0,532
20.273318418303308,-29.221282127457947,-74.23590899304253,2675.9418414901265,397.1018089673595,0.0,23,7,0.0,0.0,533
-4.213621056206466,18.00469447245076,-120.68186871177483,4833.36871452681,2829.0611122802725,0.0,23,7,0.0,0.0,534
-16.1749873271205,34.154173959055754,-67.72779769602232,4365.955232744925,4757.271483974559,0.0,23,7,0.0,0.0,535
21.740770930355588,-32.62703800110413,-119.27326498752463,1916.0336074707045,2453.4471774228477,0.0,23,7,0.0,0.0,536
-38.77760220773916,16.044509733661812,-74.77772345141469,2301.176243466124,746.5312105020334,0.0,23,7,0.0,0.0,537
7.045100259561719,-18.197207483988674,-105.48444557918175,4999.94043991922,4592.057172322355,0.0,23,7,0.0,0.0,538
-27.08586885954354,12.791597797147952,-124.33345669436021,271.60076464104,3180.860863040234,0.0,23,7,0.0,0.0,539
-37.30787288661772,29.064271057142506,-46.47545707532201,2555.1908567198716,488.37262229344395,0.0,23,7,0.0,0.0,540
-14.546760960071248,-0.6883486031632666,-129.5612974463253,3644.467017709455,1646.755179100814,0.0,23,7,0.0,0.0,541
-17.21737892584707,-17.622354806298734,-119.8199980897197,1034.7915958949643,247.62823656843878,0.0,23,7,0.0,0.0,542
-12.387196557310224,44.708704594658194,-92.72054922517972,3934.587723691569,2777.291061244574,0.0,23,7,0.0,0.0,543
-34.43533171083736,-19.13623715704552,-86.3436394613536,3719.01846274276,4325.594729178918,0.0,23,7,0.0,0.0,544
31.33921219718386,-2.484151886009988,-68.40501674040203,193.6470740170626,4302.857973121844,0.0,23,7,0.0,0.0,545
37.605332119040995,-23.982950956809148,-60.48640485876652,338.3305223337112,452.8343352729441,0.0,23,7,0.0,0.0,546
30.928348622835877,30.0581339414624,-119.3672817260854,1468.0195419040183,205.01638064362797,0.0,23,7,0.0,0.0,547
0.20869752760931967,-16.738069512990652,-28.69154460328916,3499.494874249112,4149.253152823487,0.0,23,7,0.0,0.0,548
-6.192538058260414,10.679042777840888,-26.827031496532427,3702.2126894907374,1548.3866175580188,0.0,23,7,0.0,0.0,549
38.9074058954799,-15.771550095556417,-102.5258172668841,2347.9951802131286,2838.9446568277017,0.0,23,7,0.0,0.0,550
42.49745485178529,-22.981579597260104,-42.96252306694031,4557.217129887816,4722.7626324973335,0.0,23,7,0.0,0.0,551
-36.033116875827616,17.738255149782603,-99.17072086592486,3663.93555457517,4345.51550552774,0.0,23,7,0.0,0.0,552
-26.578028673223642,13.226856765485985,-126.41193270051667,1016.8942718372441,1570.800165347668,0.0,23,7,0.0,0.0,553
-15.171568265604233,47.404619857818716,-74.89225906766862,1772.9240102343215,377.4245200908747,0.0,23,7,0.0,0.0,554
-29.568725222333672,-38.47051471506164,-111.49185407554972,1614.5182991926872,1710.1548283742961,0.0,23,7,0.0,0.0,555
36.61079579329251,12.987029733059407,-120.06165210658156,2389.2860805326613,4729.518732028892,0.0,23,7,0.0,0.0,556
39.0299009188962,-3.482689711546887,-127.94220071695582,2954.960114533533,4771.451547115176,0.0,23,7,0.0,0.0,557
9.808979528979448,26.186512150861983,-93.71658501108797,2620.176782909332,1061.888747889619,0.0,23,7,0.0,0.0,558
-14.99574702846746,-27.723788069779733,-34.85900556361365,1872.8510003165602,3841.9549112365157,0.0,23,7,0.0,0.0,559
23.77383981478414,41.54988193083226,-35.53518890533357,3041.95454544624,4716.277718967553,0.0,23,7,0.0,0.0,560
-39.39363860248799,-22.810016560634857,-114.56713024101262,4592.87774493318,1421.1875476713547,0.0,23,7,0.0,0.0,561
-24.317255791356207,-32.798601676422955,-21.18071566431624,2123.4300808963726,1470.2737386138945,0.0,23,7,0.0,0.0,562
20.043213126264508,21.982629709665154,-55.699028850530325,1546.5116970937515,2360.726627395683,0.0,23,7,0.0,0.0,563
45.51882073944331,-15.170403404543721,-115.0152359003205,3194.858322339839,3248.736280614298,0.0,23,7,0.0,0.0,564
-43.95758930455766,-8.111564403507687,-41.15023975792175,1857.5602284896938,2133.6434404669644,0.0,23,7,0.0,0.0,565
0.6660722917874201,3.8770069438986923,-84.97044269603697,3724.415105511248,149.5705498002804,0.0,23,7,0.0,0.0,566
11.494605464184108,25.08620919681044,-48.03195823914095,2788.7433059075224,3782.925087406958,0.0,23,7,0.0,0.0,567
14.647238632454853,47.38214094376224,-68.96700546115271,853.8298315021523,1731.8802960875728,0.0,23,7,0.0,0.0,568
13.399803913797545,-9.827548043596362,-56.437529194955715,1133.528477742708,409.9517733479585,0.0,23,7,0.0,0.0,569
-4.682741046862801,-1.2811342307390061,-29.796255288221417,3557.0021563295754,3669.8219265016833,0.0,23,7,0.0,0.0,570
8.609075639584837,49.01252098221578,-19.579395266269287,632.9482348644276,3925.5715738030976,0.0,23,7,0.0,0.0,571
-29.435033052273877,0.3493717370527382,-56.976333347866074,748.8835387791172,4098.974250096167,0.0,23,7,0.0,0.0,572
-8.245794376624008,33.25580724775111,-62.52420892403882,2705.3057232118767,2230.0023456015556,0.0,23,7,0.0,0.0,573
-11.26546252367255,-32.218442283270775,-125.67733163175708,393.4438304848277,4097.585638583409,0.0,23,7,0.0,0.0,574
27.61557025331513,-18.19820262648205,-124.85838876832405,479.01990861244786,799.6533264073065,0.0,23,7,0.0,0.0,575
-7.595808729305288,48.9116170225413,-101.12927357504729,3486.430804228052,554.421312264153,0.0,23,7,0.0,0.0,576
26.427027852095833,3.474973168670811,-103.09690508614639,2352.1081822232695,4330.84435736388,0.0,23,7,0.0,0.0,577
20.34982174528021,-29.82694643874445,-56.066685431517115,1119.640147505012,1184.3731154096515,0.0,23,7,0.0,0.0,578
-15.36769644264894,40.91296603091305,-37.91536923823051,4140.208478542357,3031.918267936793,0.0,23,7,0.0,0.0,579
-41.43637887930461,-10.936294970617052,-102.7849281898204,887.4179632840862,4351.285888464977,0.0,23,7,0.0,0.0,580
45.38381070615698,10.21363735627934,-76.72622203085152,1539.179504693379,3547.3434766832856,0.0,23,7,0.0,0.0,581
37.52079098824127,-12.538838217440363,-44.86453280742262,3073.2659050601105,2766.879379757718,0.0,23,7,0.0,0.0,582
12.017155399117032,-18.698290697991997,-121.59663996588125,2774.8291870106204,1342.978009268109,0.0,23,7,0.0,0.0,583
-30.727176528411377,30.080902712813366,-87.1219204293543,3678.7870114898433,2554.3929103184623,0.0,23,7,0.0,0.0,584
28.129431366728365,29.130939221110314,-66.03778700687644,4919.938243867982,260.26596429741187,0.0,23,7,0.0,0.0,585
32.272584764551404,-1.780570459319593,-103.6223886476795,1140.5714954086113,3720.4017763101597,0.0,23,7,0.0,0.0,586
19.281311245281405,19.94999904671018,-86.46362031805268,3366.0940382817116,1257.9689231826978,0.0,23,7,0.0,0.0,587
11.171369470861459,-2.5156755371808854,-99.07577786940354,2769.907813385725,2463.027523042811,0.0,23,7,0.0,0.0,588
37.203635549924265,-19.029087886301284,-41.76180038619327,3364.728040863395,1426.341757450339,0.0,23,7,0.0,0.0,589
16.92071856434455,-19.257472343580673,-122.30298217796283,1829.116107912574,2577.3174883099086,0.0,23,7,0.0,0.0,590
-21.61085218053064,-3.7060989350592823,-22.305772193169076,1490.9593972167092,2771.7302444965862,0.0,23,7,0.0,0.0,591
-20.713468034961483,-20.018499104824816,-97.42505542390563,2909.434901336306,1468.047562226536,0.0,23,7,0.0,0.0,592
15.905560840843991,-44.225585289827144,-98.5595412070291,1144.4836886189087,2411.2186802479287,0.0,23,7,0.0,0.0,593
8.53583914124947,-48.73419286874351,-68.1753954614654,1402.9284109885114,1068.617621638567,0.0,23,7,0.0,0.0,594
-38.22615807278156,-24.30333153046484,-87.98402814237387,1100.659497838662,1955.552284544298,0.0,23,7,0.0,0.0,595
34.05641781197676,-4.326713710656279,-25.060940592073663,762.6782282738855,1770.0745717419657,0.0,23,7,0.0,0.0,596
-35.42769141432592,11.778642436785207,-122.40672586318541,2211.2436006771686,4070.4510478474886,0.0,23,7,0.0,0.0,597
-46.02261589319877,15.025645855291751,-43.80253621745362,2704.9901462152434,3140.836816089571,0.0,23,7,0.0,0.0,598
-2.332162332114076,-7.436900916456354,-72.42199869128399,2391.861452478757,601.4915987608887,0.0,23,7,0.0,0.0,599
-37.05885801019548,0.7614662015585371,-80.50146171214554,2541.8976034201164,3237.8657403227617,0.0,23,7,0.0,0.0,600
16.67931952338506,21.334936122909095,-37.379169756386034,2673.957610624883,4186.324071082103,0.0,23,7,0.0,0.0,601
7.728166224150227,37.43423641773229,-111.33738310856454,1944.4228064855831,1315.1345991575438,0.0,23,7,0.0,0.0,602
-24.127073889352463,-31.246487474939805,-26.250287105772188,133.06275185462675,1014.6644842570979,0.0,23,7,0.0,0.0,603
5.370429216543775,-6.044817357059926,-114.8463624849809,1452.4155666347815,3752.5369769968424,0.0,23,7,0.0,0.0,604
-34.46735968752127,-13.07680805176871,-50.07486475126343,3817.788924902904,4933.485849455319,0.0,23,7,0.0,0.0,605
-26.385580813339235,-23.442035793243633,-27.77834379575438,4258.78102225122,4272.378972470226,0.0,23,7,0.0,0.0,606
10.768809246428335,-5.128874960098966,-23.38323052193718,3896.5239282647854,4886.732686707945,0.0,23,7,0.0,0.0,607
-38.99731107860048,14.760791729281234,-120.79045085605097,3097.107610016066,2961.6230671835674,0.0,23,7,0.0,0.0,608
-18.177102441870808,22.063425015703064,-42.15610677710578,3771.3568415441823,1046.1627576850622,0.0,23,7,0.0,0.0,609
-10.53116474209449,-25.81017229319085,-64.44431822395835,1662.4891887233593,1340.4908989986518,0.0,23,7,0.0,0.0,610
-21.434481177686386,-23.426817639883925,-54.298961230455774,4619.700543075696,2124.4883947809376,0.0,23,7,0.0,0.0,611
46.082599319170036,-0.1760885195715484,-92.80480077465577,883.2143009139688,4923.864682148123,0.0,23,7,0.0,0.0,612
-36.16895748602163,-15.681255331643976,-32.55141512837072,1536.304705691486,2396.566623344135,0.0,23,7,0.0,0.0,613
-14.588536900280825,-29.548600197636514,-80.60360858173547,4519.74067340057,2923.858230981609,0.0,23,7,0.0,0.0,614
42.97499054683442,-13.107948107149747,-84.6207376715975,185.3300265488068,2287.2128545134055,0.0,23,7,0.0,0.0,615
-13.821174745662486,41.44539057287086,-111.78662653676231,3957.866956051372,1147.057440787558,0.0,23,7,0.0,0.0,616
9.11254875884118,2.661081704469781,-105.7559598822974,4264.580066459475,1517.1775189755933,0.0,23,7,0.0,0.0,617
24.286735115421386,21.046211783948436,-54.78276427182479,587.7628157912916,1516.8916047369898,0.0,23,7,0.0,0.0,618
-9.700309121407564,-48.985414580108994,-81.97920777369872,1790.3431962045747,2207.6761566404443,0.0,23,7,0.0,0.0,619
-22.237016391474178,-38.687816972161635,-77.64084872842986,2891.217739417313,4776.106100452397,0.0,23,7,0.0,0.0,620
9.857962345582445,-40.42472975398214,-15.857136436067776,2439.111749112116,4314.126421121727,0.0,23,7,0.0,0.0,621
9.201119127942567,-28.830729203861146,-44.307769696357255,2932.2844717786897,1033.828712619084,0.0,23,7,0.0,0.0,622
19.549556240047647,24.49363041358243,-58.264698477803535,4399.0209183198285,3427.904873564504,0.0,23,7,0.0,0.0,623
6.641263296172559,10.838131434182001,-63.65506217983919,977.5316622632922,526.430058247405,0.0,23,7,0.0,0.0,624
18.08536060331806,-33.888111484127045,-23.493476126927888,3901.7050221013797,4559.772257293345,0.0,23,7,0.0,0.0,625
-31.144433981214902,-15.056702247206989,-77.04061064963662,3080.90739897697,2376.347257460722,0.0,23,7,0.0,0.0,626
-29.95654982044558,-21.13397635651425,-98.7804682483266,820.9637224360521,3701.806121600912,0.0,23,7,0.0,0.0,627
-7.027734461830771,-46.98801873558066,-87.3861551047672,1436.149882061191,1992.640573805329,0.0,23,7,0.0,0.0,628
-22.41164358126588,15.476723966674559,-48.107927250715704,3500.962762036834,217.94752788425842,0.0,23,7,0.0,0.0,629
-39.68222903711122,-13.049160779419141,-44.90872268727489,4757.620261233903,148.22718145951563,0.0,23,7,0.0,0.0,630
-2.529691505090697,22.136251893022834,-24.166856581979943,1640.816547584807,2841.9981183340706,0.0,23,7,0.0,0.0,631
-7.236659635463957,-26.96748478921234,-62.60925042713042,706.3216392149322,2743.438963902851,0.0,23,7,0.0,0.0,632
21.01395200431873,9.265542326237847,-58.00677461886775,2976.149948208278,2787.5641372546693,0.0,23,7,0.0,0.0,633
16.35197434465377,-8.604384874392673,-101.35762753679336,4206.04875721138,2233.9907998725025,0.0,23,7,0.0,0.0,634
46.55154148150467,12.401001752897235,-17.232025950986383,1358.7908689600556,3402.218792304967,0.0,23,7,0.0,0.0,635
25.765510146342933,-4.165562315108172,-17.846115767823207,4496.923154723422,3712.1600580661675,0.0,23,7,0.0,0.0,636
34.69701248329746,-32.80247254719272,-77.31103031310636,1532.1701172561718,4622.791285438275,0.0,23,7,0.0,0.0,637
13.92203288690678,10.88751894480609,-57.02426534153928,1141.8266327133394,4487.125487386415,0.0,23,7,0.0,0.0,638
18.163612017492163,-37.25182426963593,-101.67234471589316,3144.9762763304075,3365.5680518634313,0.0,23,7,0.0,0.0,639
-6.663414174678489,27.119927312692226,-67.27349810838018,3141.166881872706,2858.039958186443,0.0,23,7,0.0,0.0,640
12.265273216666085,47.14107194561937,-25.134478365347093,202.67286188275176,3267.565184068718,0.0,23,7,0.0,0.0,641
-27.067959211203256,22.10034091656906,-45.22805726292411,2947.4693802036068,4620.558913235499,0.0,23,7,0.0,0.0,642
20.540820083141167,-34.282969273254004,-44.467213743869166,1990.866994718379,3893.8948213606677,0.0,23,7,0.0,0.0,643
9.396585227114583,46.82615514467101,-84.27779793856928,3432.924581232886,4353.720007553285,0.0,23,7,0.0,0.0,644
-13.623321474615151,42.650805394227554,-15.046044425031283,1082.6992572395584,639.8874750697182,0.0,23,7,0.0,0.0,645
-26.955426130564064,28.002459249654784,-122.99638779349903,3897.456211965269,884.8133429666137,0.0,23,7,0.0,0.0,646
28.017750802656554,30.724423981752903,-79.7421679290401,2081.2384724551957,626.0451517851185,0.0,23,7,0.0,0.0,647
10.471170579876935,13.950762101995299,-66.92446704081286,4643.677105775083,3033.247601989455,0.0,23,7,0.0,0.0,648
35.86974814198512,9.358113226095446,-100.65181725449013,1719.2718811885236,4116.789240487909,0.0,23,7,0.0,0.0,649
-9.901469530676692,-40.704984517122355,-110.70840333840286,2482.905432154778,3079.8998289372357,0.0,23,7,0.0,0.0,650
30.063742948783332,-21.89305296238841,-99.84729487955686,3219.104396829096,771.0255581638005,0.0,23,7,0.0,0.0,651
3.139091174651002,42.5736604530924,-110.54522850324744,4609.302305211567,2529.991607467934,0.0,23,7,0.0,0.0,652
5.7610579486891185,-8.138395808578638,-82.77769483905044,3369.051687063091,4570.255514291822,0.0,23,7,0.0,0.0,653
-3.6293610576270465,7.9020228073587,-35.39201685205326,3506.732333427607,1267.5154405511778,0.0,23,7,0.0,0.0,654
-23.814710114296044,-8.929582967268837,-116.70437125133455,4568.592015144458,4621.581503813447,0.0,23,7,0.0,0.0,655
-4.08303716777277,49.00948106487856,-56.12331211363012,2462.8966028335417,602.4415605847844,0.0,23,7,0.0,0.0,656
46.312355680019586,17.412288636214196,-55.56756226675708,1290.9348408841952,1726.3750197119841,0.0,23,7,0.0,0.0,657
39.708944061949666,-18.90330317476791,-64.04343902311449,3718.8744403037977,1442.450007772099,0.0,23,7,0.0,0.0,658
-47.49229000606728,-1.2788317222262044,-69.1576710218067,545.0610707764513,2150.6255969016984,0.0,23,7,0.0,0.0,659
26.495390921689445,-10.150573620618829,-25.564425869799933,3435.955908417497,4519.1645665245205,0.0,23,7,0.0,0.0,660
-31.00189019523125,13.732185402285364,-22.648760239679604,4739.188722265203,2011.3891678390094,0.0,23,7,0.0,0.0,661
-5.48134023595478,14.64601504447792,-37.181350364113314,1195.6507457917774,1226.4615598078421,0.0,23,7,0.0,0.0,662
48.313500604068444,-3.316427790793368,-40.38349139817049,2483.0019888566558,148.47786135969167,0.0,23,7,0.0,0.0,663
-34.43093014395375,-18.286349767046598,-98.39928958530373,2828.091259676572,973.7620174428849,0.0,23,7,0.0,0.0,664
-35.71208697963359,-7.594075057839738,-96.23836377325756,1569.0036314559566,1676.8882523252419,0.0,23,7,0.0,0.0,665
9.695562519431428,-16.29911563386437,-110.59093878419291,4089.6729829954297,147.03285618272025,0.0,23,7,0.0,0.0,666
21.30414859649782,6.019333198666189,-112.0216374028286,2981.8085971872006,448.5046724861144,0.0,23,7,0.0,0.0,667
2.6874224046302713,11.21992267205484,-112.76736477534737,2320.5448456279337,3532.411361709363,0.0,23,7,0.0,0.0,668
-22.699015352050885,22.452197743568185,-27.343279598877146,2931.1852955466984,4832.871811105957,0.0,23,7,0.0,0.0,669
-26.278942561643472,-36.4344786698956,-62.978288968251704,3650.808439004843,2504.930786191794,0.0,23,7,0.0,0.0,670
23.566971419067592,-19.87277574899188,-18.546866290681507,288.3063014292894,1487.3464568315167,0.0,23,7,0.0,0.0,671
43.41292443561097,-0.6391595989234506,-59.60386228813074,3071.1480044118725,1578.0029546451378,0.0,23,7,0.0,0.0,672
-3.525414073019121,-1.4528847207805102,-89.10340370808055,4682.472499138023,1853.238330137137,0.0,23,7,0.0,0.0,673
28.373461837649153,29.01812386986549,-123.97055191668696,2144.247927061611,3227.287964189877,0.0,23,7,0.0,0.0,674
32.266577963153445,-16.84483777294087,-83.69650693252962,2733.7717128429563,3944.6816558965834,0.0,23,7,0.0,0.0,675
48.181054264985775,-2.9569095200639,-47.911530169662996,391.51368683359533,2354.4760406768164,0.0,23,7,0.0,0.0,676
20.590283674172902,45.2465073427073,-22.345706313739413,4564.319036784391,460.22712523676665,0.0,23,7,0.0,0.0,677
23.602316821304587,-3.9827762240174787,-50.46280705518585,4821.161526942249,4196.658218802418,0.0,23,7,0.0,0.0,678
-47.7056855372654,2.4143940748693815,-113.80655500383412,881.9144793245578,1351.2102230270748,0.0,23,7,0.0,0.0,679
-12.192960633572723,31.625243934368036,-125.3077967227204,3579.6466678148577,1261.9403588467053,0.0,23,7,0.0,0.0,680
34.45295548752959,18.446651129107956,-76.45026245030895,4251.605212526235,3051.9540913618985,0.0,23,7,0.0,0.0,681
-36.38002079783948,12.355004723974904,-31.558177230030637,4742.123890319251,2878.6799129358055,0.0,23,7,0.0,0.0,682
-47.96055177480926,-10.014779152279345,-103.58548674049243,2794.761249720809,569.0177584284061,0.0,23,7,0.0,0.0,683
-4.359983940087347,-35.560032628960975,-111.41437477492252,3208.7767007898665,3697.11386319296,0.0,23,7,0.0,0.0,684
-21.85026997175543,26.0463316277406,-54.88602558971448,1120.1012090672689,3501.8884850772993,0.0,23,7,0.0,0.0,685
